playerid,PlayerName,ADP,Team,ShortName,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,HBP
27498,Spencer Strider,7.449999809265137,ATL,Braves,29.829,29.8617,0.0,0.0690942,,178.639,717.633,133.211,72.0282,66.2659,19.9925,249.905,59.2874,7.08228
10310,Zack Wheeler,25.31999969482422,PHI,Phillies,29.841,29.841,0.0,0.0,,187.356,758.436,164.104,79.2773,72.9351,21.2728,194.974,42.4259,8.57348
14107,Kevin Gausman,27.610000610351562,TOR,Blue Jays,29.9064,29.9064,0.0,0.0,,183.413,744.395,160.69,75.3432,69.3157,21.9984,213.673,47.9009,3.90752
17995,Logan Webb,62.189998626708984,SFG,Giants,29.9486,29.9486,0.0,0.0,,191.73,786.606,183.505,79.3698,73.0202,16.5131,172.498,40.2773,6.80864
16149,Aaron Nola,50.650001525878906,PHI,Phillies,29.945,29.945,0.0,0.0,,187.347,759.139,169.206,87.9488,80.9129,26.5587,197.188,40.9075,5.71858
13125,Gerrit Cole,12.710000038146973,NYY,Yankees,30.617,30.617,0.0,0.0,,195.398,784.681,164.257,81.8996,75.3476,26.8429,221.454,47.9223,5.84923
17085,Pablo López,35.130001068115234,MIN,Twins,30.0425,30.0425,0.0,0.0,,184.582,754.679,162.366,77.9333,71.6986,21.7124,204.222,48.472,8.55431
19361,Corbin Burnes,24.649999618530273,MIL,Brewers,30.2728,30.2728,0.0,0.0,,187.573,766.76,156.755,79.838,73.4509,22.459,209.026,57.4424,8.60132
25436,George Kirby,34.970001220703125,SEA,Mariners,29.9207,29.9207,0.0,0.0,,181.648,730.713,170.866,77.8296,71.6032,22.1065,173.043,25.9964,7.06932
13774,Zach Eflin,83.2300033569336,TBR,Rays,28.818,28.818,0.00315154,0.0678195,,168.944,681.778,157.388,74.1325,68.2019,20.4718,164.462,28.8599,5.59363
22267,Tarik Skubal,50.130001068115234,DET,Tigers,27.371,27.371,0.0,0.0,,156.078,630.834,132.804,63.8997,58.7877,17.1886,178.669,40.5625,5.25431
17295,Framber Valdez,60.68000030517578,HOU,Astros,29.1156,29.1156,0.0,0.0,,186.991,775.966,164.438,76.506,70.3855,16.4688,187.526,59.4362,9.81855
19291,Zac Gallen,38.84000015258789,ARI,Diamondbacks,30.222,30.222,0.0,0.0,,187.567,766.689,165.363,82.3459,75.7582,21.8011,194.461,49.9123,7.46876
13743,Max Fried,63.38999938964844,ATL,Braves,27.8026,27.8026,0.0,0.0,,165.041,675.88,152.691,66.4046,61.0923,16.5858,157.808,39.0776,5.49064
sa3023345,Yoshinobu Yamamoto,44.2599983215332,LAD,Dodgers,27.3532,27.3532,0.0,0.0,,170.862,699.864,151.245,76.4736,70.3558,21.4809,186.112,46.6713,6.44842
15689,Luis Castillo,28.549999237060547,SEA,Mariners,30.3358,30.3358,0.0,0.0,,187.891,769.323,161.609,80.5715,74.1258,23.4618,200.33,56.0087,6.82195
17312,Justin Steele,100.41999816894531,CHC,Cubs,29.1777,29.1777,0.0,0.0,,170.866,711.421,159.083,75.1246,69.1147,17.8658,167.381,49.685,7.14083
18679,Freddy Peralta,52.130001068115234,MIL,Brewers,28.5337,28.5337,0.0,0.0,,161.631,659.728,128.555,71.8795,66.1292,21.4526,195.501,55.3098,7.13399
31838,Kodai Senga,66.44999694824219,NYM,Mets,28.2999,28.2999,0.0,0.0,,171.035,715.479,140.225,75.1566,69.1441,19.3398,198.768,73.2998,5.95193
14374,Tyler Glasnow,37.45000076293945,LAD,Dodgers,24.2894,24.2894,0.0,0.0,,141.44,568.051,111.535,58.8704,54.1607,17.9267,180.457,43.6673,2.67201
19959,Jesús Luzardo,79.3499984741211,MIA,Marlins,28.682,28.682,0.0,0.0,,166.191,686.937,145.498,74.5045,68.5441,21.0348,189.048,53.6435,5.84175
12768,Sonny Gray,116.2300033569336,STL,Cardinals,28.2295,28.2295,0.0,0.0,,164.784,686.059,148.607,72.3085,66.5238,16.1033,158.632,52.6783,6.9001
22250,Logan Gilbert,64.29000091552734,SEA,Mariners,30.7141,30.7141,0.0,0.0,,183.606,745.162,167.319,84.2178,77.4804,25.9482,184.982,40.2909,5.09329
16511,Jordan Montgomery,140.83999633789062,,,28.1141,29.5688,0.0,0.274399,,162.118,673.932,156.202,73.8642,67.955,19.2596,147.02,42.3923,5.19682
19427,Shane Bieber,186.77000427246094,CLE,Guardians,26.9847,26.9847,0.0,0.0,,169.721,699.549,160.176,77.7475,71.5277,20.6211,160.366,43.8854,4.72614
17594,Mitch Keller,169.80999755859375,PIT,Pirates,30.1939,30.1939,0.0,0.0,,181.307,769.621,172.557,90.4526,83.2164,21.2866,174.715,60.7324,10.5414
13543,Blake Snell,64.97000122070312,,,26.9883,28.3684,0.0,0.256418,,148.523,622.294,115.617,61.6957,56.76,16.1596,188.811,72.3321,3.62791
27483,Bobby Miller,999.0,LAD,Dodgers,26.5256,26.5256,0.0,0.0,,153.921,630.27,134.655,70.7373,65.0783,18.3823,152.216,41.9205,7.32491
21846,Cole Ragans,108.7699966430664,KCR,Royals,27.5426,28.0796,0.0,0.266267,,160.609,675.912,138.749,74.4623,68.5053,17.467,173.058,66.43,4.75913
24492,Grayson Rodriguez,999.0,BAL,Orioles,27.5425,27.5425,0.0,0.0,,155.576,639.368,132.241,68.2924,62.829,18.1691,168.286,51.2572,4.69904
12970,Joe Musgrove,101.9000015258789,SDP,Padres,26.7556,26.7556,0.0,0.0,,162.043,668.061,145.635,70.576,64.9299,20.1734,162.397,40.5303,11.9695
18525,Dylan Cease,111.58000183105469,CHW,White Sox,30.4916,30.4916,0.0,0.0,,173.719,736.309,150.845,84.5177,77.7563,23.0277,201.369,74.3189,7.35868
21844,Braxton Garrett,181.02999877929688,MIA,Marlins,28.2983,28.2983,0.0,0.0,,157.349,660.232,153.029,71.8815,66.131,19.1083,155.54,40.6643,10.2263
