playerid,PlayerName,minpos,ADP,Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,SB,CS
18401,Ronald Acuña Jr.,OF,1.0,ATL,Braves,151.703,584.164,680.006,183.454,110.176,34.0251,2.55125,36.7016,126.677,95.7049,79.971,4.15125,106.386,10.368,4.19324,1.31021,53.8104,12.3874
15640,Aaron Judge,OF,10.949999809265137,NYY,Yankees,142.643,513.525,621.711,142.119,73.6447,22.4415,0.450038,45.5828,105.278,110.206,99.6468,9.6383,167.802,3.90482,4.2666,0.366882,6.93992,2.37262
13611,Mookie Betts,OF,5.239999771118164,LAD,Dodgers,148.893,566.452,661.447,160.214,89.3802,35.237,2.17548,33.4218,114.074,93.8137,80.683,2.12197,103.934,8.28007,4.75166,1.27999,12.889,3.19059
20123,Juan Soto,OF,11.220000267028809,NYY,Yankees,152.92,529.724,665.45,148.386,83.0852,27.0168,1.61687,36.667,104.646,100.296,127.415,8.63073,110.178,3.623,3.69401,0.993613,10.4933,3.58753
19556,Yordan Alvarez,DH/OF,16.459999084472656,HOU,Astros,138.778,504.774,598.204,149.583,77.9101,30.646,1.7559,39.2709,95.635,107.66,78.482,5.60757,116.337,9.8239,5.02254,0.101312,0.708828,0.300502
23697,Julio Rodríguez,OF,2.8399999141693115,SEA,Mariners,150.479,598.33,662.431,167.99,100.298,33.2665,2.87526,31.55,99.6292,91.6628,50.7364,4.97346,155.221,9.58167,2.69607,1.08719,31.9515,8.23394
13624,Corey Seager,SS,22.760000228881836,TEX,Rangers,134.426,521.628,589.28,153.535,88.18,32.997,1.23612,31.1221,89.7531,91.9589,56.1605,5.93798,95.1674,5.64047,4.9932,0.85779,2.63857,0.714825
13510,José Ramírez,3B,15.0,CLE,Guardians,151.143,575.534,655.809,160.163,92.7566,36.5909,4.16998,26.6458,90.6325,94.8434,69.2578,10.0,75.8545,4.52448,6.03641,0.455773,24.2815,6.67371
5361,Freddie Freeman,1B,8.270000457763672,LAD,Dodgers,153.467,588.012,678.047,180.825,113.57,39.2013,2.29094,25.7623,109.664,96.5488,75.4967,9.01945,108.177,9.27909,4.65109,0.608339,14.8802,3.49208
26288,Adley Rutschman,C/DH,53.84000015258789,BAL,Orioles,142.337,516.214,602.697,139.586,89.0477,30.5189,1.36827,18.6513,78.4643,69.3547,76.5538,2.88015,94.9818,4.79882,4.09399,1.03671,2.27336,1.00327
25764,Bobby Witt Jr.,SS,2.4600000381469727,KCR,Royals,150.365,599.577,651.97,167.889,98.6722,32.8303,7.01363,29.3727,100.051,88.9684,39.6851,1.35432,119.495,5.52085,5.7843,1.40303,41.1642,9.74314
25878,Corbin Carroll,OF,4.489999771118164,ARI,Diamondbacks,147.95,553.935,631.867,153.83,91.802,30.1152,8.46112,23.4518,101.012,76.5981,60.1628,1.80949,130.582,11.0762,3.29624,3.39707,45.2024,6.48447
19709,Fernando Tatis Jr.,SS/OF,8.510000228881836,SDP,Padres,145.721,563.656,633.698,154.256,86.5212,32.0306,2.26114,33.4432,97.4832,92.5962,60.1802,1.88095,143.142,4.6388,4.16774,1.05592,27.4477,6.1752
26289,Gunnar Henderson,3B/SS,31.299999237060547,BAL,Orioles,144.654,545.282,617.057,142.464,82.2033,28.6296,5.78969,25.8416,91.1152,79.5557,62.3855,1.38462,154.057,4.77931,3.43412,1.17675,11.8,3.01775
18345,Kyle Tucker,OF,6.380000114440918,HOU,Astros,151.33,562.648,641.53,157.99,89.4297,33.8057,3.75111,31.0037,94.2844,102.937,69.6333,5.45418,95.5437,3.00871,5.94049,0.298866,25.4244,5.5906
18360,Austin Riley,3B,20.139999389648438,ATL,Braves,152.393,591.042,664.571,165.719,93.6477,31.867,2.31909,37.885,100.368,103.148,56.9537,3.16389,158.97,10.1441,6.32184,0.109511,2.3854,0.620214
19755,Shohei Ohtani,DH,13.140000343322754,LAD,Dodgers,139.282,513.732,606.968,144.542,74.387,26.9015,5.25949,37.9941,102.104,98.6573,84.6993,9.70534,146.712,4.3948,3.33382,0.808491,18.0495,6.92586
17350,Rafael Devers,3B,24.299999237060547,BOS,Red Sox,148.217,569.527,641.72,160.769,90.1205,34.6744,1.36777,34.6059,93.781,98.4058,60.1441,7.39014,121.792,7.80857,3.63496,0.605121,4.36014,1.83231
14344,Matt Olson,1B,17.110000610351562,ATL,Braves,154.357,571.046,670.049,152.53,81.2665,28.8912,1.46477,40.9076,103.602,113.901,87.9447,5.9499,149.931,5.80955,4.9582,0.290153,1.15032,0.396315
17678,Alex Bregman,3B,100.83999633789062,HOU,Astros,148.631,554.631,652.482,146.358,90.7233,30.8223,1.78489,23.0272,93.2355,86.0516,83.4937,1.1863,79.9205,8.44988,5.10618,0.800959,2.28794,0.863592
10155,Mike Trout,OF,71.86000061035156,LAA,Angels,125.215,463.448,545.021,123.417,64.6301,23.5921,2.01853,33.1764,85.7974,82.1935,69.6858,5.43027,152.271,8.57207,2.74912,0.565428,2.75061,0.85294
12533,Marcus Semien,2B/SS,30.489999771118164,TEX,Rangers,155.091,618.616,691.21,163.277,98.3691,33.8512,3.33591,27.7207,104.55,87.1468,62.2425,0.279688,112.263,4.22293,4.80935,1.31902,15.0183,3.85533
12916,Francisco Lindor,SS,24.299999237060547,NYM,Mets,152.503,576.584,653.39,146.666,89.4996,27.8231,2.49663,26.8468,92.4355,88.1629,60.9347,1.67713,125.38,8.75947,5.6366,1.47435,22.2409,5.02266
19197,Will Smith,C,86.41000366210938,LAD,Dodgers,124.815,443.087,517.002,116.212,69.2719,23.2062,2.04075,21.6931,70.9383,75.8146,55.57,2.09557,87.8601,11.4746,6.7731,0.0978233,2.06512,0.436448
16252,Trea Turner,SS,12.779999732971191,PHI,Phillies,152.471,612.034,666.682,171.664,110.44,34.0082,4.17774,23.0388,99.1453,82.4914,45.0321,0.794944,132.392,4.87058,3.82689,0.919117,27.8571,4.37288
25931,Michael Harris II,OF,31.729999542236328,ATL,Braves,146.111,551.707,595.764,159.093,99.4598,34.2894,3.38018,21.9634,87.2519,79.076,33.5137,1.73028,119.417,6.12236,2.99467,1.4266,23.2687,5.0269
11579,Bryce Harper,OF,16.860000610351562,PHI,Phillies,146.093,529.424,629.698,150.442,86.5532,33.8947,1.47934,28.5146,95.8797,90.7428,88.8567,8.45932,134.996,5.24769,5.57227,0.596993,12.5465,4.13136
19612,Bo Bichette,SS,38.91999816894531,TOR,Blue Jays,145.987,595.181,638.462,173.747,114.85,34.4228,2.02681,22.4468,87.0333,82.4184,35.906,0.0950962,125.156,3.26415,3.21687,0.893516,10.7648,3.89554
5417,Jose Altuve,2B,43.380001068115234,HOU,Astros,139.14,543.865,615.662,149.947,95.7104,29.1767,1.28669,23.7734,98.3657,71.7932,61.1639,0.771679,99.3225,6.65006,2.64965,1.33277,14.5423,3.63295
18314,Dansby Swanson,SS,126.0,CHC,Cubs,151.678,577.489,644.944,147.904,93.6262,28.2657,2.10624,23.9063,83.9677,83.4704,57.5628,0.413002,158.526,4.77318,4.33853,0.779987,11.5033,3.407
20437,Royce Lewis,3B,53.70000076293945,MIN,Twins,128.659,493.108,546.086,133.506,79.54,26.2674,1.96421,25.7341,77.7147,79.8071,44.7288,0.65158,121.203,5.12266,2.63973,0.487003,12.5877,3.6126
20043,Luis Robert Jr.,OF,34.15999984741211,CHW,White Sox,143.702,559.224,605.588,150.806,87.3868,31.65,1.60591,30.1628,85.6411,85.0672,33.5206,2.99685,155.74,9.38641,3.22845,0.228831,18.647,4.81828
20503,William Contreras,C,80.51000213623047,MIL,Brewers,140.265,515.904,582.758,140.545,89.4853,27.5202,1.22574,22.3137,78.2502,74.2061,58.0748,1.32548,130.578,4.83919,2.88375,1.05636,4.28324,1.0594
16556,Ozzie Albies,2B,23.239999771118164,ATL,Braves,147.408,583.015,641.045,158.834,94.8413,32.6803,4.02424,27.2884,96.0245,92.8179,44.9666,1.27761,108.599,5.60126,6.58492,0.877151,13.125,3.75439
19611,Vladimir Guerrero Jr.,1B,33.31999969482422,TOR,Blue Jays,153.284,584.828,663.518,165.369,100.88,31.8321,0.921065,31.7361,90.1777,98.2302,66.9662,5.37545,98.6033,7.27979,3.97864,0.465649,5.62494,2.15304
19352,Sean Murphy,C,142.6999969482422,ATL,Braves,117.708,409.288,473.128,103.397,58.5493,23.1376,0.927627,20.7821,63.0696,65.7615,48.1452,0.727193,105.584,12.3298,3.01002,0.354352,0.264004,0.279368
12161,Xander Bogaerts,SS,110.23999786376953,SDP,Padres,146.703,559.1,628.144,155.973,105.359,31.1409,1.37915,18.0937,82.302,70.2867,56.0004,0.662232,110.715,6.69332,5.67416,0.676655,12.2108,2.4994
11739,J.T. Realmuto,C,74.56999969482422,PHI,Phillies,132.49,473.628,524.926,121.695,74.0104,24.3034,3.3415,20.0402,68.0561,68.7363,37.8687,1.95995,126.959,8.9545,4.08453,0.390327,14.6836,3.64395
19950,Andrés Giménez,2B,105.0,CLE,Guardians,142.991,531.423,590.673,140.427,92.6053,27.4277,3.79711,16.5972,76.1332,65.6542,33.5184,2.58625,112.429,18.3766,3.83543,3.51987,26.1864,5.67288
12927,Brandon Nimmo,OF,196.6199951171875,NYM,Mets,144.67,548.029,636.833,146.696,94.8472,28.0022,5.05253,18.7945,88.5904,64.8085,71.8779,0.361061,127.518,11.3216,2.90909,2.69616,4.09154,1.78859
13613,Ketel Marte,2B/SS,121.43000030517578,ARI,Diamondbacks,143.446,544.424,616.712,149.383,92.2937,32.9927,4.77308,19.3232,84.3873,76.4636,61.5106,1.99569,103.74,5.58204,4.32034,0.875319,6.74177,1.81942
15986,Willy Adames,SS,179.41000366210938,MIL,Brewers,145.739,549.221,619.036,132.724,75.4198,28.5836,1.46093,27.2602,78.6621,86.4442,61.9043,1.67898,161.54,3.54741,4.01051,0.353657,6.41356,2.3494
16997,Gleyber Torres,2B/SS,89.19000244140625,NYY,Yankees,146.675,555.858,622.8,149.456,96.9549,27.1141,1.2763,24.1109,82.0263,77.9867,57.4651,0.909615,107.541,3.36791,4.93342,1.17512,12.7237,4.58852
14162,Carlos Correa,SS,260.9700012207031,MIN,Twins,134.673,509.95,577.44,132.748,82.9959,27.6396,1.23579,20.8767,69.7708,71.0757,59.2955,1.95651,121.768,4.00159,3.88256,0.310614,0.24713,0.250249
21479,Nico Hoerner,2B/SS,65.23999786376953,CHC,Cubs,145.947,576.449,636.377,162.796,122.061,27.5169,4.04729,9.17023,84.3726,62.0199,44.147,1.28753,77.3702,10.4079,3.90841,1.46457,32.7504,7.33024
11609,Willson Contreras,C,139.19000244140625,STL,Cardinals,118.614,414.475,479.882,105.767,63.2886,21.3836,0.852932,20.2413,62.515,63.9302,47.567,0.773514,109.043,14.286,2.85943,0.694372,4.87587,2.13209
15491,J.P. Crawford,SS,279.4100036621094,SEA,Mariners,145.252,537.385,625.5,136.738,93.9284,28.8919,1.36357,12.554,80.8857,57.1263,75.1181,0.73421,108.413,6.68489,3.76198,2.54941,3.42808,1.31016
11493,Manny Machado,3B,70.0,SDP,Padres,139.509,535.87,598.464,144.022,88.0897,25.9546,1.22153,28.7559,78.8665,90.8641,54.8039,4.20624,110.789,2.36096,5.21241,0.216895,5.90203,2.11993
29695,Matt McLain,2B/SS,62.650001525878906,CIN,Reds,132.354,515.167,583.802,134.093,79.3829,28.6739,3.83768,22.1989,82.8074,73.8694,56.5059,0.666643,159.212,8.41503,2.5139,1.20085,19.9979,5.3182
9777,Nolan Arenado,3B,107.2699966430664,STL,Cardinals,145.318,561.358,618.682,147.036,89.8032,29.5264,1.63183,26.0746,74.8474,91.7358,46.8529,3.69377,91.8267,4.68849,5.45003,0.333402,3.51299,1.46201
16578,Yandy Díaz,1B/3B,139.88999938964844,TBR,Rays,136.939,514.671,596.389,151.404,105.165,28.7006,0.586487,16.9518,83.6812,68.4306,72.0249,1.21138,86.0833,5.8814,2.64284,1.16894,1.44336,1.02292
22664,Gabriel Moreno,C,152.24000549316406,ARI,Diamondbacks,123.679,422.945,468.578,120.873,86.6087,22.9487,1.25964,10.0562,52.8154,56.4428,35.6791,0.230923,85.5099,5.09228,4.3072,0.554091,5.96473,1.86118
19251,Pete Alonso,1B,27.68000030517578,NYM,Mets,153.213,565.735,651.325,141.271,74.5402,23.8339,1.30892,41.588,90.2424,110.6,65.7215,7.04711,139.694,14.6818,5.07333,0.114123,3.62683,1.08801
27534,Edouard Julien,2B/DH,221.3000030517578,MIN,Twins,128.05,445.189,532.864,109.878,69.9805,22.3071,1.40357,16.1864,72.5462,53.8376,77.765,1.20383,158.996,4.77696,3.15501,1.97807,8.31788,2.08271
16505,Matt Chapman,3B,276.8399963378906,,,124.709,476.689,548.418,111.419,60.2208,25.2955,1.80345,24.0992,68.9966,69.1882,60.3239,0.385143,155.115,6.93568,4.1453,0.32382,3.11765,1.26862
19326,Bryan Reynolds,OF,93.2699966430664,PIT,Pirates,147.537,567.17,641.832,152.674,94.6323,29.3506,4.44763,24.2433,87.5407,81.0827,60.6402,3.06707,137.023,8.97527,4.1287,0.918053,10.0051,2.48204
sa3012640,Jung Hoo Lee,OF,253.88999938964844,SFG,Giants,132.781,512.403,571.635,146.724,99.1698,34.1322,4.21279,9.20946,69.8714,58.7274,48.8479,3.04922,52.4812,4.78346,2.61148,2.98922,8.6496,2.47953
26299,Josh Jung,3B,114.48999786376953,TEX,Rangers,141.093,548.628,597.012,142.025,85.5564,28.0953,1.84623,26.5269,76.27,83.6505,38.6075,0.904698,168.975,6.32139,3.10802,0.346504,2.87824,1.40582
19290,Randy Arozarena,OF,47.7599983215332,TBR,Rays,147.728,551.821,636.78,143.324,86.8171,28.8232,2.83396,24.8495,88.0429,80.5533,66.1596,1.34748,153.159,14.0998,4.2456,0.454102,25.0368,8.38823
21534,Cal Raleigh,C,143.67999267578125,SEA,Mariners,126.553,450.089,501.212,101.926,51.8541,22.7244,0.977654,26.3696,60.9841,71.0042,44.158,0.720118,137.43,3.22684,3.49327,0.244237,0.820495,0.298103
9218,Paul Goldschmidt,1B,82.11000061035156,STL,Cardinals,147.562,558.662,644.914,149.393,95.0208,29.1975,0.793937,24.3805,89.683,84.7403,77.3346,2.49645,145.54,3.9836,4.09512,0.838574,7.56655,2.17134
17919,Ian Happ,OF,158.57000732421875,CHC,Cubs,148.638,546.172,633.171,137.276,83.9622,30.1218,2.74778,20.4446,80.0936,76.698,76.3342,1.93661,147.585,5.6582,4.2871,0.719831,11.2653,3.05866
